# apollo 2025-06-24 21:10
#
# GNU/Linux 6.13.0-1-default #1 SMP PREEMPT_DYNAMIC Mon Jan 20 07:26:08 UTC 2025 (1513344) x86_64 openSUSE Tumbleweed
# Intel Core i7-1355U (AVX2-VNNI) (12 threads, 2 performance cores, 8 efficient cores), 12MB cache
# 32 GB RAM
# gcc 14.2.1
# Python 3.11.11 [gcc] OpenBLAS 0.3.29
# R version 4.4.2 (2024-10-31) Rblas
#
# Python modules:
# numba           0.61.2
# cython          3.1.2
# numpy           2.2.6
# scipy           1.15.3
# sklearn         1.7.0
# pykdtree        1.4.1*
#
# R packages:
# RANN            2.6.2*
# nabor           0.5.0*
# dbscan          1.2.2*
# mlpack          4.6.2*
# reticulate     1.42.0*
#
# Other:
# pico_tree       1.0.0*
#
# * - compiled with -O3 -march=native
#
"method","user.self","sys.self","elapsed","Δdist","Σdist","Δidx","n","d","k","nthreads","time","host"
"r_dbscan",10.737,0.0250000000000001,10.763,0,533296.876458416,0,1208592,3,10,1,1750795299,"apollo"
"r_mlpack_kdtree_single",3.84999999999999,0.118,3.96800000000002,0,533296.876458416,0,1208592,3,10,1,1750795299,"apollo"
"r_mlpack_kdtree_dual",3.572,0.122,3.69400000000002,0,533296.876458416,0,1208592,3,10,1,1750795299,"apollo"
"r_nabor",5.01900000000001,0.0529999999999999,5.07400000000001,0,533296.876458416,0,1208592,3,10,1,1750795299,"apollo"
"r_rann_kdtree",10.767,0.0660000000000001,10.832,0,533296.876458416,0,1208592,3,10,1,1750795299,"apollo"
"r_genieclust_kdtree",1.548,0.026,1.57499999999999,0,533296.876458416,0,1208592,3,10,1,1750795358,"apollo"
"pico_tree",4.178,0.0309999999999999,4.208,0,533296.876458416,0,1208592,3,10,1,1750795358,"apollo"
"py_genieclust_kdtree",1.65899999999999,0.0590000000000002,1.71799999999999,0,533296.876458416,0,1208592,3,10,1,1750795358,"apollo"
"py_pykdtree",5.58200000000002,0.081,5.661,0,533296.876458416,0,1208592,3,10,1,1750795358,"apollo"
"py_sklearn_kdtree",10.794,0.101,10.893,0,533296.876458416,0,1208592,3,10,1,1750795358,"apollo"
"r_dbscan",9.55499999999998,0.0229999999999999,9.57499999999999,0,533296.876458416,0,1208592,3,10,1,1750795358,"apollo"
"r_mlpack_kdtree_single",3.79900000000001,0.111,3.91,0,533296.876458416,0,1208592,3,10,1,1750795358,"apollo"
"r_mlpack_kdtree_dual",3.494,0.131,3.625,0,533296.876458416,0,1208592,3,10,1,1750795358,"apollo"
"r_nabor",4.97799999999998,0.0510000000000002,5.029,0,533296.876458416,0,1208592,3,10,1,1750795358,"apollo"
"r_rann_kdtree",10.751,0.0590000000000002,10.808,0,533296.876458416,0,1208592,3,10,1,1750795358,"apollo"
"r_genieclust_brute",0.0680000000000001,0.001,0.0690000000000008,0,223.859409320001,0,8192,2,1,1,1750795600,"apollo"
"r_genieclust_kdtree",0.00200000000000022,0,0.00200000000000067,0,223.859409320001,0,8192,2,1,1,1750795600,"apollo"
"pico_tree",0.00299999999999989,0,0.00300000000000011,0,223.859409320001,0,8192,2,1,1,1750795600,"apollo"
"py_genieclust_kdtree",0.00300000000000011,0,0.00300000000000011,0,223.859409320001,0,8192,2,1,1,1750795600,"apollo"
"py_pykdtree",0.0089999999999999,0,0.00900000000000034,0,223.859409320001,0,8192,2,1,1,1750795600,"apollo"
"py_sklearn_kdtree",0.0529999999999999,0.002,0.0549999999999997,0,223.859409320001,0,8192,2,1,1,1750795600,"apollo"
"r_dbscan",0.0100000000000002,0,0.00999999999999979,0,223.859409320001,0,8192,2,1,1,1750795600,"apollo"
"r_mlpack_kdtree_single",0.00700000000000012,0,0.00700000000000145,0,223.859409320001,0,8192,2,1,1,1750795600,"apollo"
"r_mlpack_kdtree_dual",0.00599999999999978,0,0.00600000000000023,0,223.859409320001,0,8192,2,1,1,1750795600,"apollo"
"r_nabor",0.00400000000000045,0,0.00500000000000078,0,223.859409320001,0,8192,2,1,1,1750795600,"apollo"
"r_rann_kdtree",0.00700000000000012,0,0.00699999999999967,0,223.859409320001,0,8192,2,1,1,1750795600,"apollo"
"r_genieclust_brute",0.0710000000000002,0,0.0719999999999992,0,223.859409320001,0,8192,2,1,1,1750795601,"apollo"
"r_genieclust_kdtree",0.004,0,0.00300000000000011,0,223.859409320001,0,8192,2,1,1,1750795601,"apollo"
"pico_tree",0.00300000000000011,0,0.00399999999999956,0,223.859409320001,0,8192,2,1,1,1750795601,"apollo"
"py_genieclust_kdtree",0.00600000000000023,0,0.00500000000000078,0,223.859409320001,0,8192,2,1,1,1750795601,"apollo"
"py_pykdtree",0.004,0,0.00400000000000134,0,223.859409320001,0,8192,2,1,1,1750795601,"apollo"
"py_sklearn_kdtree",0.0129999999999999,0,0.0129999999999999,0,223.859409320001,0,8192,2,1,1,1750795601,"apollo"
"r_dbscan",0.012,0,0.011000000000001,0,223.859409320001,0,8192,2,1,1,1750795601,"apollo"
"r_mlpack_kdtree_single",0.00900000000000034,0,0.00999999999999979,0,223.859409320001,0,8192,2,1,1,1750795601,"apollo"
"r_mlpack_kdtree_dual",0.0089999999999999,0,0.00900000000000034,0,223.859409320001,0,8192,2,1,1,1750795601,"apollo"
"r_nabor",0.00700000000000012,0,0.00699999999999967,0,223.859409320001,0,8192,2,1,1,1750795601,"apollo"
"r_rann_kdtree",0.0089999999999999,0,0.00900000000000034,0,223.859409320001,0,8192,2,1,1,1750795601,"apollo"
"r_genieclust_brute",0.0670000000000002,0.001,0.0689999999999991,0,223.859409320001,0,8192,2,1,1,1750795602,"apollo"
"r_genieclust_kdtree",0.00300000000000011,0,0.00199999999999889,0,223.859409320001,0,8192,2,1,1,1750795602,"apollo"
"pico_tree",0.00300000000000011,0,0.00200000000000067,0,223.859409320001,0,8192,2,1,1,1750795602,"apollo"
"py_genieclust_kdtree",0.00300000000000011,0,0.00200000000000067,0,223.859409320001,0,8192,2,1,1,1750795602,"apollo"
"py_pykdtree",0.004,0,0.00399999999999956,0,223.859409320001,0,8192,2,1,1,1750795602,"apollo"
"py_sklearn_kdtree",0.0100000000000002,0,0.0100000000000016,0,223.859409320001,0,8192,2,1,1,1750795602,"apollo"
"r_dbscan",0.00999999999999979,0,0.00900000000000034,0,223.859409320001,0,8192,2,1,1,1750795602,"apollo"
"r_mlpack_kdtree_single",0.00699999999999967,0,0.00699999999999967,0,223.859409320001,0,8192,2,1,1,1750795602,"apollo"
"r_mlpack_kdtree_dual",0.00600000000000023,0,0.00600000000000023,0,223.859409320001,0,8192,2,1,1,1750795602,"apollo"
"r_nabor",0.00400000000000045,0,0.00400000000000134,0,223.859409320001,0,8192,2,1,1,1750795602,"apollo"
"r_rann_kdtree",0.00600000000000023,0,0.00600000000000023,0,223.859409320001,0,8192,2,1,1,1750795602,"apollo"
"r_genieclust_brute",0.0809999999999995,0.001,0.0820000000000007,0,5397.92961521182,0,8192,2,10,1,1750795603,"apollo"
"r_genieclust_kdtree",0.00700000000000056,0,0.00699999999999967,0,5397.92961521182,0,8192,2,10,1,1750795603,"apollo"
"pico_tree",0.00800000000000001,0,0.00699999999999967,0,5397.92961521182,0,8192,2,10,1,1750795603,"apollo"
"py_genieclust_kdtree",0.00600000000000023,0.000999999999999973,0.00699999999999967,0,5397.92961521182,0,8192,2,10,1,1750795603,"apollo"
"py_pykdtree",0.00899999999999945,0.001,0.00999999999999979,0,5397.92961521182,0,8192,2,10,1,1750795603,"apollo"
"py_sklearn_kdtree",0.0180000000000007,0,0.0180000000000007,0,5397.92961521182,0,8192,2,10,1,1750795603,"apollo"
"r_dbscan",0.016,0,0.0170000000000012,0,5397.92961521182,0,8192,2,10,1,1750795603,"apollo"
"r_mlpack_kdtree_single",0.0149999999999997,0.001,0.016,0,5397.92961521182,0,8192,2,10,1,1750795603,"apollo"
"r_mlpack_kdtree_dual",0.0140000000000002,0,0.0139999999999993,0,5397.92961521182,0,8192,2,10,1,1750795603,"apollo"
"r_nabor",0.00800000000000001,0.001,0.00900000000000034,0,5397.92961521182,0,8192,2,10,1,1750795603,"apollo"
"r_rann_kdtree",0.0149999999999997,0,0.0150000000000006,0,5397.92961521182,0,8192,2,10,1,1750795603,"apollo"
"r_genieclust_brute",0.0809999999999995,0.001,0.0820000000000007,0,5397.92961521182,0,8192,2,10,1,1750795604,"apollo"
"r_genieclust_kdtree",0.00600000000000023,0.001,0.00700000000000145,0,5397.92961521182,0,8192,2,10,1,1750795604,"apollo"
"pico_tree",0.00600000000000023,0.001,0.00699999999999967,0,5397.92961521182,0,8192,2,10,1,1750795604,"apollo"
"py_genieclust_kdtree",0.00800000000000001,0,0.00799999999999912,0,5397.92961521182,0,8192,2,10,1,1750795604,"apollo"
"py_pykdtree",0.00900000000000034,0.001,0.00999999999999979,0,5397.92961521182,0,8192,2,10,1,1750795604,"apollo"
"py_sklearn_kdtree",0.0179999999999998,0,0.0180000000000007,0,5397.92961521182,0,8192,2,10,1,1750795604,"apollo"
"r_dbscan",0.016,0,0.016,0,5397.92961521182,0,8192,2,10,1,1750795604,"apollo"
"r_mlpack_kdtree_single",0.016,0,0.016,0,5397.92961521182,0,8192,2,10,1,1750795604,"apollo"
"r_mlpack_kdtree_dual",0.0150000000000006,0,0.0150000000000006,0,5397.92961521182,0,8192,2,10,1,1750795604,"apollo"
"r_nabor",0.00899999999999945,0,0.00899999999999856,0,5397.92961521182,0,8192,2,10,1,1750795604,"apollo"
"r_rann_kdtree",0.0129999999999999,0.001,0.0140000000000011,0,5397.92961521182,0,8192,2,10,1,1750795604,"apollo"
"r_genieclust_brute",0.0819999999999999,0.001,0.0830000000000002,0,5397.92961521182,0,8192,2,10,1,1750795605,"apollo"
"r_genieclust_kdtree",0.00700000000000056,0,0.00699999999999967,0,5397.92961521182,0,8192,2,10,1,1750795605,"apollo"
"pico_tree",0.00599999999999934,0.001,0.00699999999999967,0,5397.92961521182,0,8192,2,10,1,1750795605,"apollo"
"py_genieclust_kdtree",0.00700000000000056,0.001,0.0080000000000009,0,5397.92961521182,0,8192,2,10,1,1750795605,"apollo"
"py_pykdtree",0.00899999999999945,0.001,0.00899999999999856,0,5397.92961521182,0,8192,2,10,1,1750795605,"apollo"
"py_sklearn_kdtree",0.0170000000000003,0,0.0169999999999995,0,5397.92961521182,0,8192,2,10,1,1750795605,"apollo"
"r_dbscan",0.016,0,0.016,0,5397.92961521182,0,8192,2,10,1,1750795605,"apollo"
"r_mlpack_kdtree_single",0.016,0,0.016,0,5397.92961521182,0,8192,2,10,1,1750795605,"apollo"
"r_mlpack_kdtree_dual",0.0150000000000006,0,0.0140000000000011,0,5397.92961521182,0,8192,2,10,1,1750795605,"apollo"
"r_nabor",0.00800000000000001,0.001,0.00999999999999979,0,5397.92961521182,0,8192,2,10,1,1750795605,"apollo"
"r_rann_kdtree",0.0140000000000002,0.001,0.0149999999999988,0,5397.92961521182,0,8192,2,10,1,1750795605,"apollo"
