# hades 2025-01-07 10:00
#
# GNU/Linux 6.13.6-1-default #1 SMP PREEMPT_DYNAMIC Mon Mar 10 08:49:24 UTC 2025 (495d82a) x86_64 openSUSE Tumbleweed
# Intel Core i5-1335U (AVX2-VNNI) (12 threads, 2 performance cores, 8 efficient cores), 12MB cache
# 32 GB RAM
# gcc 14.2.1
# Python 3.11.11 [gcc] OpenBLAS 0.3.29
# R version 4.4.3 (2025-02-28) Rblas
#
# Python modules:
#                numba 0.61.2
#               cython 3.1.2
#                numpy 2.2.6
#                scipy 1.15.3
#              sklearn 1.7.0
#               mlpack 4.6.1
#              hdbscan 0.8.40
#         fast_hdbscan 0.2.2* (because numba)
#                 rpy2 3.6.1
#
# R packages (via rpy2):
#               mlpack 4.6.2*
#
#
# * - compiled with -O3 -march=native
method,elapsed,Δdist,Σdist,Δidx,n,d,M,s,nthreads,trial,seed,time,host
quitefast_kdtree_single,0.008897781372070312,0.0,730.3393266065375,0,8192,2,10,norm,1,1,123,1751360272,hades
quitefast_kdtree_dual,0.010449647903442383,0.0,730.3393266065375,0,8192,2,10,norm,1,1,123,1751360272,hades
quitefast_brute,0.14886760711669922,-1.1368683772161603e-13,730.3393266065374,0,8192,2,10,norm,1,1,123,1751360272,hades
fasthdbscan_kdtree,0.033841609954833984,-1.1368683772161603e-13,730.3393266065374,126,8192,2,10,norm,1,1,123,1751360272,hades
hdbscan_kdtree,0.03888702392578125,-1.1368683772161603e-13,730.3393266065374,131,8192,2,10,norm,1,1,123,1751360272,hades
r_quitefast_default,0.009382963180541992,0.0,730.3393266065375,0,8192,2,10,norm,1,1,123,1751360272,hades
quitefast_kdtree_single,0.008812427520751953,0.0,730.3393266065375,0,8192,2,10,norm,1,2,123,1751360272,hades
quitefast_kdtree_dual,0.010340213775634766,0.0,730.3393266065375,0,8192,2,10,norm,1,2,123,1751360272,hades
quitefast_brute,0.1491689682006836,-1.1368683772161603e-13,730.3393266065374,0,8192,2,10,norm,1,2,123,1751360273,hades
fasthdbscan_kdtree,0.033922433853149414,-1.1368683772161603e-13,730.3393266065374,126,8192,2,10,norm,1,2,123,1751360273,hades
hdbscan_kdtree,0.03840970993041992,-1.1368683772161603e-13,730.3393266065374,131,8192,2,10,norm,1,2,123,1751360273,hades
r_quitefast_default,0.009422063827514648,0.0,730.3393266065375,0,8192,2,10,norm,1,2,123,1751360273,hades
quitefast_kdtree_single,0.008964300155639648,0.0,730.3393266065375,0,8192,2,10,norm,1,3,123,1751360273,hades
quitefast_kdtree_dual,0.010295391082763672,0.0,730.3393266065375,0,8192,2,10,norm,1,3,123,1751360273,hades
quitefast_brute,0.14838957786560059,-1.1368683772161603e-13,730.3393266065374,0,8192,2,10,norm,1,3,123,1751360273,hades
fasthdbscan_kdtree,0.033959150314331055,-1.1368683772161603e-13,730.3393266065374,126,8192,2,10,norm,1,3,123,1751360273,hades
hdbscan_kdtree,0.03865957260131836,-1.1368683772161603e-13,730.3393266065374,131,8192,2,10,norm,1,3,123,1751360273,hades
r_quitefast_default,0.009349584579467773,0.0,730.3393266065375,0,8192,2,10,norm,1,3,123,1751360273,hades
quitefast_kdtree_single,0.02086019515991211,0.0,403.74860466493055,0,16384,2,1,norm,1,1,123,1751360273,hades
quitefast_kdtree_dual,0.016841411590576172,0.0,403.74860466493055,0,16384,2,1,norm,1,1,123,1751360273,hades
quitefast_brute,0.2751784324645996,0.0,403.74860466493055,0,16384,2,1,norm,1,1,123,1751360273,hades
mlpack,0.08287763595581055,0.0,403.74860466493055,0,16384,2,1,norm,1,1,123,1751360273,hades
fasthdbscan_kdtree,0.16360974311828613,0.0,403.74860466493055,0,16384,2,1,norm,1,1,123,1751360273,hades
hdbscan_kdtree,0.08514666557312012,0.0,403.74860466493055,0,16384,2,1,norm,1,1,123,1751360274,hades
r_mlpack,0.06177949905395508,0.0,403.74860466493055,0,16384,2,1,norm,1,1,123,1751360274,hades
r_quitefast_default,0.017583847045898438,0.0,403.74860466493055,0,16384,2,1,norm,1,1,123,1751360274,hades
quitefast_kdtree_single,0.020800113677978516,0.0,403.74860466493055,0,16384,2,1,norm,1,2,123,1751360274,hades
quitefast_kdtree_dual,0.017997026443481445,0.0,403.74860466493055,0,16384,2,1,norm,1,2,123,1751360274,hades
quitefast_brute,0.27559590339660645,0.0,403.74860466493055,0,16384,2,1,norm,1,2,123,1751360274,hades
mlpack,0.08128166198730469,0.0,403.74860466493055,0,16384,2,1,norm,1,2,123,1751360274,hades
fasthdbscan_kdtree,0.16307997703552246,0.0,403.74860466493055,0,16384,2,1,norm,1,2,123,1751360274,hades
hdbscan_kdtree,0.08461809158325195,0.0,403.74860466493055,0,16384,2,1,norm,1,2,123,1751360274,hades
r_mlpack,0.061800479888916016,0.0,403.74860466493055,0,16384,2,1,norm,1,2,123,1751360274,hades
r_quitefast_default,0.017416954040527344,0.0,403.74860466493055,0,16384,2,1,norm,1,2,123,1751360274,hades
quitefast_kdtree_single,0.020802021026611328,0.0,403.74860466493055,0,16384,2,1,norm,1,3,123,1751360274,hades
quitefast_kdtree_dual,0.017093420028686523,0.0,403.74860466493055,0,16384,2,1,norm,1,3,123,1751360274,hades
quitefast_brute,0.2747626304626465,0.0,403.74860466493055,0,16384,2,1,norm,1,3,123,1751360275,hades
mlpack,0.08197021484375,0.0,403.74860466493055,0,16384,2,1,norm,1,3,123,1751360275,hades
fasthdbscan_kdtree,0.16340303421020508,0.0,403.74860466493055,0,16384,2,1,norm,1,3,123,1751360275,hades
hdbscan_kdtree,0.0914757251739502,0.0,403.74860466493055,0,16384,2,1,norm,1,3,123,1751360275,hades
r_mlpack,0.061791419982910156,0.0,403.74860466493055,0,16384,2,1,norm,1,3,123,1751360275,hades
r_quitefast_default,0.01750469207763672,0.0,403.74860466493055,0,16384,2,1,norm,1,3,123,1751360275,hades
quitefast_kdtree_single,0.018771886825561523,0.0,1043.8806059247038,0,16384,2,10,norm,1,1,123,1751360275,hades
quitefast_kdtree_dual,0.022902727127075195,0.0,1043.8806059247038,0,16384,2,10,norm,1,1,123,1751360275,hades
quitefast_brute,0.5557920932769775,0.0,1043.8806059247038,0,16384,2,10,norm,1,1,123,1751360276,hades
fasthdbscan_kdtree,0.08280372619628906,0.0,1043.8806059247038,219,16384,2,10,norm,1,1,123,1751360276,hades
hdbscan_kdtree,0.08714985847473145,0.0,1043.8806059247038,240,16384,2,10,norm,1,1,123,1751360276,hades
r_quitefast_default,0.019112348556518555,0.0,1043.8806059247038,0,16384,2,10,norm,1,1,123,1751360276,hades
quitefast_kdtree_single,0.018837928771972656,0.0,1043.8806059247038,0,16384,2,10,norm,1,2,123,1751360276,hades
quitefast_kdtree_dual,0.024915218353271484,0.0,1043.8806059247038,0,16384,2,10,norm,1,2,123,1751360276,hades
quitefast_brute,0.5670835971832275,0.0,1043.8806059247038,0,16384,2,10,norm,1,2,123,1751360277,hades
fasthdbscan_kdtree,0.07843875885009766,0.0,1043.8806059247038,219,16384,2,10,norm,1,2,123,1751360277,hades
hdbscan_kdtree,0.08740377426147461,0.0,1043.8806059247038,240,16384,2,10,norm,1,2,123,1751360277,hades
r_quitefast_default,0.019312143325805664,0.0,1043.8806059247038,0,16384,2,10,norm,1,2,123,1751360277,hades
quitefast_kdtree_single,0.018774986267089844,0.0,1043.8806059247038,0,16384,2,10,norm,1,3,123,1751360277,hades
quitefast_kdtree_dual,0.022997140884399414,0.0,1043.8806059247038,0,16384,2,10,norm,1,3,123,1751360277,hades
quitefast_brute,0.5626628398895264,0.0,1043.8806059247038,0,16384,2,10,norm,1,3,123,1751360277,hades
fasthdbscan_kdtree,0.0770578384399414,0.0,1043.8806059247038,219,16384,2,10,norm,1,3,123,1751360277,hades
hdbscan_kdtree,0.08698177337646484,0.0,1043.8806059247038,240,16384,2,10,norm,1,3,123,1751360277,hades
r_quitefast_default,0.01908588409423828,0.0,1043.8806059247038,0,16384,2,10,norm,1,3,123,1751360277,hades
quitefast_kdtree_single,0.04361581802368164,0.0,572.6850569374401,0,32768,2,1,norm,1,1,123,1751360278,hades
quitefast_kdtree_dual,0.03466629981994629,0.0,572.6850569374401,0,32768,2,1,norm,1,1,123,1751360278,hades
quitefast_brute,1.0407803058624268,0.0,572.6850569374401,0,32768,2,1,norm,1,1,123,1751360279,hades
mlpack,0.1710672378540039,0.0,572.6850569374401,0,32768,2,1,norm,1,1,123,1751360279,hades
fasthdbscan_kdtree,0.36798644065856934,0.0,572.6850569374401,0,32768,2,1,norm,1,1,123,1751360279,hades
hdbscan_kdtree,0.2031388282775879,0.0,572.6850569374401,0,32768,2,1,norm,1,1,123,1751360279,hades
r_mlpack,0.1277163028717041,0.0,572.6850569374401,0,32768,2,1,norm,1,1,123,1751360279,hades
r_quitefast_default,0.03489351272583008,0.0,572.6850569374401,0,32768,2,1,norm,1,1,123,1751360280,hades
quitefast_kdtree_single,0.04329562187194824,0.0,572.6850569374401,0,32768,2,1,norm,1,2,123,1751360280,hades
quitefast_kdtree_dual,0.034296512603759766,0.0,572.6850569374401,0,32768,2,1,norm,1,2,123,1751360280,hades
quitefast_brute,1.0409572124481201,0.0,572.6850569374401,0,32768,2,1,norm,1,2,123,1751360281,hades
mlpack,0.17001986503601074,0.0,572.6850569374401,0,32768,2,1,norm,1,2,123,1751360281,hades
fasthdbscan_kdtree,0.36787962913513184,0.0,572.6850569374401,0,32768,2,1,norm,1,2,123,1751360281,hades
hdbscan_kdtree,0.20333051681518555,0.0,572.6850569374401,0,32768,2,1,norm,1,2,123,1751360281,hades
r_mlpack,0.1273505687713623,0.0,572.6850569374401,0,32768,2,1,norm,1,2,123,1751360282,hades
r_quitefast_default,0.035156965255737305,0.0,572.6850569374401,0,32768,2,1,norm,1,2,123,1751360282,hades
quitefast_kdtree_single,0.0435023307800293,0.0,572.6850569374401,0,32768,2,1,norm,1,3,123,1751360282,hades
quitefast_kdtree_dual,0.03445005416870117,0.0,572.6850569374401,0,32768,2,1,norm,1,3,123,1751360282,hades
quitefast_brute,1.0543389320373535,0.0,572.6850569374401,0,32768,2,1,norm,1,3,123,1751360283,hades
mlpack,0.16843175888061523,0.0,572.6850569374401,0,32768,2,1,norm,1,3,123,1751360283,hades
fasthdbscan_kdtree,0.36884260177612305,0.0,572.6850569374401,0,32768,2,1,norm,1,3,123,1751360283,hades
hdbscan_kdtree,0.20367860794067383,0.0,572.6850569374401,0,32768,2,1,norm,1,3,123,1751360283,hades
r_mlpack,0.1295633316040039,0.0,572.6850569374401,0,32768,2,1,norm,1,3,123,1751360284,hades
r_quitefast_default,0.03526735305786133,0.0,572.6850569374401,0,32768,2,1,norm,1,3,123,1751360284,hades
quitefast_kdtree_single,0.03908729553222656,0.0,1484.1629777717571,0,32768,2,10,norm,1,1,123,1751360284,hades
quitefast_kdtree_dual,0.04901838302612305,0.0,1484.1629777717571,0,32768,2,10,norm,1,1,123,1751360284,hades
quitefast_brute,2.2227110862731934,0.0,1484.1629777717571,0,32768,2,10,norm,1,1,123,1751360286,hades
fasthdbscan_kdtree,0.17362260818481445,0.0,1484.1629777717571,493,32768,2,10,norm,1,1,123,1751360286,hades
hdbscan_kdtree,0.21196532249450684,0.0,1484.1629777717571,517,32768,2,10,norm,1,1,123,1751360286,hades
r_quitefast_default,0.03887176513671875,0.0,1484.1629777717571,0,32768,2,10,norm,1,1,123,1751360286,hades
quitefast_kdtree_single,0.03843045234680176,0.0,1484.1629777717571,0,32768,2,10,norm,1,2,123,1751360286,hades
quitefast_kdtree_dual,0.0490717887878418,0.0,1484.1629777717571,0,32768,2,10,norm,1,2,123,1751360286,hades
quitefast_brute,2.2300314903259277,0.0,1484.1629777717571,0,32768,2,10,norm,1,2,123,1751360289,hades
fasthdbscan_kdtree,0.17504358291625977,0.0,1484.1629777717571,493,32768,2,10,norm,1,2,123,1751360289,hades
hdbscan_kdtree,0.21140813827514648,0.0,1484.1629777717571,517,32768,2,10,norm,1,2,123,1751360289,hades
r_quitefast_default,0.03866910934448242,0.0,1484.1629777717571,0,32768,2,10,norm,1,2,123,1751360289,hades
quitefast_kdtree_single,0.03897452354431152,0.0,1484.1629777717571,0,32768,2,10,norm,1,3,123,1751360289,hades
quitefast_kdtree_dual,0.049074411392211914,0.0,1484.1629777717571,0,32768,2,10,norm,1,3,123,1751360289,hades
quitefast_brute,2.2003464698791504,0.0,1484.1629777717571,0,32768,2,10,norm,1,3,123,1751360291,hades
fasthdbscan_kdtree,0.17256379127502441,0.0,1484.1629777717571,493,32768,2,10,norm,1,3,123,1751360292,hades
hdbscan_kdtree,0.21097135543823242,0.0,1484.1629777717571,517,32768,2,10,norm,1,3,123,1751360292,hades
r_quitefast_default,0.03925967216491699,0.0,1484.1629777717571,0,32768,2,10,norm,1,3,123,1751360292,hades
quitefast_kdtree_single,0.09228920936584473,0.0,818.6037810113004,0,65536,2,1,norm,1,1,123,1751360292,hades
quitefast_kdtree_dual,0.0710594654083252,0.0,818.6037810113004,0,65536,2,1,norm,1,1,123,1751360292,hades
quitefast_brute,4.014081001281738,0.0,818.6037810113004,0,65536,2,1,norm,1,1,123,1751360296,hades
mlpack,0.35588955879211426,0.0,818.6037810113004,0,65536,2,1,norm,1,1,123,1751360296,hades
fasthdbscan_kdtree,0.8375637531280518,0.0,818.6037810113004,0,65536,2,1,norm,1,1,123,1751360297,hades
hdbscan_kdtree,0.5908341407775879,0.0,818.6037810113004,0,65536,2,1,norm,1,1,123,1751360298,hades
r_mlpack,0.2641143798828125,0.0,818.6037810113004,0,65536,2,1,norm,1,1,123,1751360298,hades
r_quitefast_default,0.07132720947265625,0.0,818.6037810113004,0,65536,2,1,norm,1,1,123,1751360298,hades
quitefast_kdtree_single,0.09440994262695312,0.0,818.6037810113004,0,65536,2,1,norm,1,2,123,1751360298,hades
quitefast_kdtree_dual,0.10527420043945312,0.0,818.6037810113004,0,65536,2,1,norm,1,2,123,1751360298,hades
quitefast_brute,4.011192083358765,0.0,818.6037810113004,0,65536,2,1,norm,1,2,123,1751360302,hades
mlpack,0.3828887939453125,0.0,818.6037810113004,0,65536,2,1,norm,1,2,123,1751360303,hades
fasthdbscan_kdtree,0.8423416614532471,0.0,818.6037810113004,0,65536,2,1,norm,1,2,123,1751360304,hades
hdbscan_kdtree,0.5404059886932373,0.0,818.6037810113004,0,65536,2,1,norm,1,2,123,1751360304,hades
r_mlpack,0.26152753829956055,0.0,818.6037810113004,0,65536,2,1,norm,1,2,123,1751360304,hades
r_quitefast_default,0.07083368301391602,0.0,818.6037810113004,0,65536,2,1,norm,1,2,123,1751360305,hades
quitefast_kdtree_single,0.09254646301269531,0.0,818.6037810113004,0,65536,2,1,norm,1,3,123,1751360305,hades
quitefast_kdtree_dual,0.08291363716125488,0.0,818.6037810113004,0,65536,2,1,norm,1,3,123,1751360305,hades
quitefast_brute,4.02907133102417,0.0,818.6037810113004,0,65536,2,1,norm,1,3,123,1751360309,hades
mlpack,0.36524486541748047,0.0,818.6037810113004,0,65536,2,1,norm,1,3,123,1751360309,hades
fasthdbscan_kdtree,0.8256008625030518,0.0,818.6037810113004,0,65536,2,1,norm,1,3,123,1751360310,hades
hdbscan_kdtree,0.538043737411499,0.0,818.6037810113004,0,65536,2,1,norm,1,3,123,1751360310,hades
r_mlpack,0.26001691818237305,0.0,818.6037810113004,0,65536,2,1,norm,1,3,123,1751360311,hades
r_quitefast_default,0.07056975364685059,0.0,818.6037810113004,0,65536,2,1,norm,1,3,123,1751360311,hades
quitefast_kdtree_single,0.08314752578735352,0.0,2117.1850552063656,0,65536,2,10,norm,1,1,123,1751360311,hades
quitefast_kdtree_dual,0.10002017021179199,0.0,2117.1850552063656,0,65536,2,10,norm,1,1,123,1751360311,hades
quitefast_brute,9.154316902160645,0.0,2117.1850552063656,0,65536,2,10,norm,1,1,123,1751360320,hades
fasthdbscan_kdtree,0.4292328357696533,0.0,2117.1850552063656,921,65536,2,10,norm,1,1,123,1751360321,hades
hdbscan_kdtree,0.5706288814544678,0.0,2117.1850552063656,1036,65536,2,10,norm,1,1,123,1751360321,hades
r_quitefast_default,0.08199357986450195,0.0,2117.1850552063656,0,65536,2,10,norm,1,1,123,1751360321,hades
quitefast_kdtree_single,0.08330535888671875,0.0,2117.1850552063656,0,65536,2,10,norm,1,2,123,1751360321,hades
quitefast_kdtree_dual,0.09987545013427734,0.0,2117.1850552063656,0,65536,2,10,norm,1,2,123,1751360321,hades
quitefast_brute,9.281533479690552,0.0,2117.1850552063656,0,65536,2,10,norm,1,2,123,1751360331,hades
fasthdbscan_kdtree,0.4679830074310303,0.0,2117.1850552063656,921,65536,2,10,norm,1,2,123,1751360331,hades
hdbscan_kdtree,0.6352546215057373,0.0,2117.1850552063656,1036,65536,2,10,norm,1,2,123,1751360332,hades
r_quitefast_default,0.08350706100463867,0.0,2117.1850552063656,0,65536,2,10,norm,1,2,123,1751360332,hades
quitefast_kdtree_single,0.0844578742980957,0.0,2117.1850552063656,0,65536,2,10,norm,1,3,123,1751360332,hades
quitefast_kdtree_dual,0.0995478630065918,0.0,2117.1850552063656,0,65536,2,10,norm,1,3,123,1751360332,hades
quitefast_brute,9.0853853225708,0.0,2117.1850552063656,0,65536,2,10,norm,1,3,123,1751360341,hades
fasthdbscan_kdtree,0.41212892532348633,0.0,2117.1850552063656,921,65536,2,10,norm,1,3,123,1751360342,hades
hdbscan_kdtree,0.564579963684082,0.0,2117.1850552063656,1036,65536,2,10,norm,1,3,123,1751360342,hades
r_quitefast_default,0.08377742767333984,0.0,2117.1850552063656,0,65536,2,10,norm,1,3,123,1751360342,hades
quitefast_kdtree_single,0.015523672103881836,0.0,1170.9567235401828,0,8192,3,1,norm,1,1,123,1751360342,hades
quitefast_kdtree_dual,0.01729750633239746,0.0,1170.9567235401828,0,8192,3,1,norm,1,1,123,1751360342,hades
quitefast_brute,0.07857775688171387,0.0,1170.9567235401828,0,8192,3,1,norm,1,1,123,1751360342,hades
mlpack,0.07662153244018555,0.0,1170.9567235401828,0,8192,3,1,norm,1,1,123,1751360342,hades
fasthdbscan_kdtree,0.08211398124694824,0.0,1170.9567235401828,0,8192,3,1,norm,1,1,123,1751360343,hades
hdbscan_kdtree,0.0796959400177002,0.0,1170.9567235401828,0,8192,3,1,norm,1,1,123,1751360343,hades
r_mlpack,0.057421207427978516,0.0,1170.9567235401828,0,8192,3,1,norm,1,1,123,1751360343,hades
r_quitefast_default,0.017969608306884766,0.0,1170.9567235401828,0,8192,3,1,norm,1,1,123,1751360343,hades
quitefast_kdtree_single,0.01538991928100586,0.0,1170.9567235401828,0,8192,3,1,norm,1,2,123,1751360343,hades
quitefast_kdtree_dual,0.017337560653686523,0.0,1170.9567235401828,0,8192,3,1,norm,1,2,123,1751360343,hades
quitefast_brute,0.07854747772216797,0.0,1170.9567235401828,0,8192,3,1,norm,1,2,123,1751360343,hades
mlpack,0.07566618919372559,0.0,1170.9567235401828,0,8192,3,1,norm,1,2,123,1751360343,hades
fasthdbscan_kdtree,0.08201098442077637,0.0,1170.9567235401828,0,8192,3,1,norm,1,2,123,1751360343,hades
hdbscan_kdtree,0.07971000671386719,0.0,1170.9567235401828,0,8192,3,1,norm,1,2,123,1751360343,hades
r_mlpack,0.0578303337097168,0.0,1170.9567235401828,0,8192,3,1,norm,1,2,123,1751360343,hades
r_quitefast_default,0.01799798011779785,0.0,1170.9567235401828,0,8192,3,1,norm,1,2,123,1751360343,hades
quitefast_kdtree_single,0.01535940170288086,0.0,1170.9567235401828,0,8192,3,1,norm,1,3,123,1751360343,hades
quitefast_kdtree_dual,0.017270565032958984,0.0,1170.9567235401828,0,8192,3,1,norm,1,3,123,1751360343,hades
quitefast_brute,0.07857775688171387,0.0,1170.9567235401828,0,8192,3,1,norm,1,3,123,1751360343,hades
mlpack,0.07642960548400879,0.0,1170.9567235401828,0,8192,3,1,norm,1,3,123,1751360343,hades
fasthdbscan_kdtree,0.08183765411376953,0.0,1170.9567235401828,0,8192,3,1,norm,1,3,123,1751360343,hades
hdbscan_kdtree,0.079742431640625,0.0,1170.9567235401828,0,8192,3,1,norm,1,3,123,1751360343,hades
r_mlpack,0.05872535705566406,0.0,1170.9567235401828,0,8192,3,1,norm,1,3,123,1751360344,hades
r_quitefast_default,0.017810344696044922,0.0,1170.9567235401828,0,8192,3,1,norm,1,3,123,1751360344,hades
quitefast_kdtree_single,0.012227058410644531,0.0,2305.3686380330073,0,8192,3,10,norm,1,1,123,1751360344,hades
quitefast_kdtree_dual,0.017373085021972656,0.0,2305.3686380330073,0,8192,3,10,norm,1,1,123,1751360344,hades
quitefast_brute,0.1690671443939209,0.0,2305.3686380330073,2,8192,3,10,norm,1,1,123,1751360344,hades
fasthdbscan_kdtree,0.033899545669555664,0.0,2305.3686380330073,87,8192,3,10,norm,1,1,123,1751360344,hades
hdbscan_kdtree,0.06452798843383789,0.0,2305.3686380330073,88,8192,3,10,norm,1,1,123,1751360344,hades
r_quitefast_default,0.013183116912841797,0.0,2305.3686380330073,0,8192,3,10,norm,1,1,123,1751360344,hades
quitefast_kdtree_single,0.012319564819335938,0.0,2305.3686380330073,0,8192,3,10,norm,1,2,123,1751360344,hades
quitefast_kdtree_dual,0.017487287521362305,0.0,2305.3686380330073,0,8192,3,10,norm,1,2,123,1751360344,hades
quitefast_brute,0.16882991790771484,0.0,2305.3686380330073,2,8192,3,10,norm,1,2,123,1751360344,hades
fasthdbscan_kdtree,0.03254199028015137,0.0,2305.3686380330073,87,8192,3,10,norm,1,2,123,1751360344,hades
hdbscan_kdtree,0.06426095962524414,0.0,2305.3686380330073,88,8192,3,10,norm,1,2,123,1751360344,hades
r_quitefast_default,0.013001203536987305,0.0,2305.3686380330073,0,8192,3,10,norm,1,2,123,1751360344,hades
quitefast_kdtree_single,0.012245893478393555,0.0,2305.3686380330073,0,8192,3,10,norm,1,3,123,1751360344,hades
quitefast_kdtree_dual,0.017413854598999023,0.0,2305.3686380330073,0,8192,3,10,norm,1,3,123,1751360344,hades
quitefast_brute,0.16932153701782227,0.0,2305.3686380330073,2,8192,3,10,norm,1,3,123,1751360344,hades
fasthdbscan_kdtree,0.03277897834777832,0.0,2305.3686380330073,87,8192,3,10,norm,1,3,123,1751360344,hades
hdbscan_kdtree,0.06487774848937988,0.0,2305.3686380330073,88,8192,3,10,norm,1,3,123,1751360344,hades
r_quitefast_default,0.013175010681152344,0.0,2305.3686380330073,0,8192,3,10,norm,1,3,123,1751360345,hades
quitefast_kdtree_single,0.03379940986633301,0.0,1876.8249949991937,0,16384,3,1,norm,1,1,123,1751360345,hades
quitefast_kdtree_dual,0.037546396255493164,0.0,1876.8249949991937,0,16384,3,1,norm,1,1,123,1751360345,hades
quitefast_brute,0.29906368255615234,0.0,1876.8249949991937,0,16384,3,1,norm,1,1,123,1751360345,hades
mlpack,0.1575005054473877,0.0,1876.8249949991937,0,16384,3,1,norm,1,1,123,1751360345,hades
fasthdbscan_kdtree,0.20121979713439941,0.0,1876.8249949991937,0,16384,3,1,norm,1,1,123,1751360345,hades
hdbscan_kdtree,0.18431353569030762,0.0,1876.8249949991937,0,16384,3,1,norm,1,1,123,1751360345,hades
r_mlpack,0.11713385581970215,0.0,1876.8249949991937,0,16384,3,1,norm,1,1,123,1751360346,hades
r_quitefast_default,0.03831291198730469,0.0,1876.8249949991937,0,16384,3,1,norm,1,1,123,1751360346,hades
quitefast_kdtree_single,0.0337214469909668,0.0,1876.8249949991937,0,16384,3,1,norm,1,2,123,1751360346,hades
quitefast_kdtree_dual,0.0375213623046875,0.0,1876.8249949991937,0,16384,3,1,norm,1,2,123,1751360346,hades
quitefast_brute,0.2993953227996826,0.0,1876.8249949991937,0,16384,3,1,norm,1,2,123,1751360346,hades
mlpack,0.1548006534576416,0.0,1876.8249949991937,0,16384,3,1,norm,1,2,123,1751360346,hades
fasthdbscan_kdtree,0.2002861499786377,0.0,1876.8249949991937,0,16384,3,1,norm,1,2,123,1751360346,hades
hdbscan_kdtree,0.18358731269836426,0.0,1876.8249949991937,0,16384,3,1,norm,1,2,123,1751360347,hades
r_mlpack,0.11783742904663086,0.0,1876.8249949991937,0,16384,3,1,norm,1,2,123,1751360347,hades
