      quitefast_kdtree_single2: t=        1.26935 Δdist=        0.00000 Δind=         0 nleaves=  303960
      quitefast_kdtree_single3: t=        1.23813 Δdist=        0.00000 Δind=         0 nleaves=  303960
         quitefast_kdtree_dual: t=        1.88414 Δdist=        0.00000 Δind=       142 nleaves=  303956
                     wangyiqiu: t=        0.77941 Δdist=        0.00000 Δind=       520 nleaves=  303955
           r_quitefast_default: t=        1.20017 Δdist=        0.00000 Δind=         0 nleaves=  303960
n=1208592, d=3, M=1, s=norm, threads=10
       quitefast_kdtree_single: t=        1.33512 Δdist=        0.00000 Δind=         0 nleaves=  342114
      quitefast_kdtree_single2: t=        1.35285 Δdist=        0.00000 Δind=         0 nleaves=  342114
      quitefast_kdtree_single3: t=        1.34898 Δdist=        0.00000 Δind=         0 nleaves=  342114
         quitefast_kdtree_dual: t=        3.41563 Δdist=        0.00000 Δind=         0 nleaves=  342114
                     wangyiqiu: t=        1.50620 Δdist=        0.00000 Δind=         0 nleaves=  342114
           r_quitefast_default: t=        1.30140 Δdist=        0.00000 Δind=         0 nleaves=  342114
n=1208592, d=3, M=10, s=thermogauss_scan001, threads=1
       quitefast_kdtree_single: t=        2.48590 Δdist=        0.00000 Δind=         0 nleaves=  518506
      quitefast_kdtree_single2: t=        2.53238 Δdist=        0.00000 Δind=   1125262 nleaves=  840186
      quitefast_kdtree_single3: t=        2.45832 Δdist=        0.00000 Δind=   1425508 nleaves=  505911
         quitefast_kdtree_dual: t=        2.38565 Δdist=        0.00000 Δind=     87351 nleaves=  517893
                     wangyiqiu: t=        6.99414 Δdist=        0.00000 Δind=   1320862 nleaves=  517662
           r_quitefast_default: t=        2.61956 Δdist=        0.00000 Δind=   1133595 nleaves=  842361
n=1208592, d=3, M=10, s=norm, threads=1
       quitefast_kdtree_single: t=        2.62179 Δdist=        0.00000 Δind=         0 nleaves=  536515
      quitefast_kdtree_single2: t=        2.68807 Δdist=        0.00000 Δind=   1156363 nleaves=  827752
      quitefast_kdtree_single3: t=        2.65113 Δdist=        0.00000 Δind=   1450268 nleaves=  482211
         quitefast_kdtree_dual: t=        3.16323 Δdist=        0.00000 Δind=     37101 nleaves=  536576
                     wangyiqiu: t=       16.76160 Δdist=       -0.00000 Δind=   1322205 nleaves=  500249
           r_quitefast_default: t=        2.80231 Δdist=        0.00000 Δind=   1161937 nleaves=  829076
n=1208592, d=3, M=1, s=thermogauss_scan001, threads=1
       quitefast_kdtree_single: t=        3.06846 Δdist=        0.00000 Δind=         0 nleaves=  303960
      quitefast_kdtree_single2: t=        3.08013 Δdist=        0.00000 Δind=         0 nleaves=  303960
      quitefast_kdtree_single3: t=        3.08063 Δdist=        0.00000 Δind=         0 nleaves=  303960
         quitefast_kdtree_dual: t=        2.17124 Δdist=        0.00000 Δind=       150 nleaves=  303956
                     wangyiqiu: t=        3.11245 Δdist=        0.00000 Δind=       530 nleaves=  303954
           r_quitefast_default: t=        2.15556 Δdist=        0.00000 Δind=       150 nleaves=  303956
n=1208592, d=3, M=1, s=norm, threads=1
       quitefast_kdtree_single: t=        3.54473 Δdist=        0.00000 Δind=         0 nleaves=  342114
      quitefast_kdtree_single2: t=        3.52089 Δdist=        0.00000 Δind=         0 nleaves=  342114
      quitefast_kdtree_single3: t=        3.58852 Δdist=        0.00000 Δind=         0 nleaves=  342114
         quitefast_kdtree_dual: t=        3.75152 Δdist=        0.00000 Δind=         0 nleaves=  342114
                     wangyiqiu: t=        6.86566 Δdist=        0.00000 Δind=         0 nleaves=  342114
           r_quitefast_default: t=        3.84339 Δdist=        0.00000 Δind=         0 nleaves=  342114
