#                numba 0.61.2
#               cython 3.1.2
#                numpy 2.2.6
#                scipy 1.16.0
#              sklearn 1.7.0
#              pykdtree ?
#           genieclust 1.1.6.9666
#               mlpack 4.6.1
#              hdbscan ?
#         fast_hdbscan ?
method,elapsed,Δdist,Σdist,Δidx,n,d,M,s,nthreads,trial,seed,time,host
r_quitefast_default,0.03498554229736328,0.0,785.6682781895585,0,32768,2,1,pareto(2),1,2,123,1751309132,apollo
quitefast_kdtree_single,0.05243539810180664,0.0,785.6682781895585,0,32768,2,2,pareto(2),1,0,123,1751309132,apollo
quitefast_kdtree_dual,0.03462719917297363,0.0,785.6682781895585,0,32768,2,2,pareto(2),1,0,123,1751309132,apollo
quitefast_brute,1.0740880966186523,0.0,785.6682781895585,0,32768,2,2,pareto(2),1,0,123,1751309133,apollo
fasthdbscan_kdtree,0.3392758369445801,0.0,785.6682781895585,0,32768,2,2,pareto(2),1,0,123,1751309134,apollo
hdbscan_kdtree,0.21050119400024414,0.0,785.6682781895585,0,32768,2,2,pareto(2),1,0,123,1751309134,apollo
r_quitefast_default,0.03513193130493164,0.0,785.6682781895585,0,32768,2,2,pareto(2),1,0,123,1751309134,apollo
quitefast_kdtree_single,0.05254006385803223,0.0,785.6682781895585,0,32768,2,2,pareto(2),1,1,123,1751309134,apollo
quitefast_kdtree_dual,0.03473830223083496,0.0,785.6682781895585,0,32768,2,2,pareto(2),1,1,123,1751309134,apollo
quitefast_brute,1.0758163928985596,0.0,785.6682781895585,0,32768,2,2,pareto(2),1,1,123,1751309135,apollo
fasthdbscan_kdtree,0.3396310806274414,0.0,785.6682781895585,0,32768,2,2,pareto(2),1,1,123,1751309136,apollo
hdbscan_kdtree,0.20973849296569824,0.0,785.6682781895585,0,32768,2,2,pareto(2),1,1,123,1751309136,apollo
r_quitefast_default,0.03510093688964844,0.0,785.6682781895585,0,32768,2,2,pareto(2),1,1,123,1751309136,apollo
quitefast_kdtree_single,0.05250358581542969,0.0,785.6682781895585,0,32768,2,2,pareto(2),1,2,123,1751309136,apollo
quitefast_kdtree_dual,0.034751176834106445,0.0,785.6682781895585,0,32768,2,2,pareto(2),1,2,123,1751309136,apollo
quitefast_brute,1.0773069858551025,0.0,785.6682781895585,0,32768,2,2,pareto(2),1,2,123,1751309137,apollo
fasthdbscan_kdtree,0.33925795555114746,0.0,785.6682781895585,0,32768,2,2,pareto(2),1,2,123,1751309137,apollo
hdbscan_kdtree,0.20959973335266113,0.0,785.6682781895585,0,32768,2,2,pareto(2),1,2,123,1751309137,apollo
r_quitefast_default,0.035453081130981445,0.0,785.6682781895585,0,32768,2,2,pareto(2),1,2,123,1751309138,apollo
quitefast_kdtree_single,0.0393829345703125,0.0,2282.340084110847,0,32768,2,10,pareto(2),1,0,123,1751309138,apollo
quitefast_kdtree_dual,0.04989886283874512,0.0,2282.340084110847,0,32768,2,10,pareto(2),1,0,123,1751309138,apollo
quitefast_brute,2.2150304317474365,0.0,2282.340084110847,0,32768,2,10,pareto(2),1,0,123,1751309140,apollo
fasthdbscan_kdtree,0.16411185264587402,0.0,2282.340084110847,514,32768,2,10,pareto(2),1,0,123,1751309140,apollo
hdbscan_kdtree,0.19644498825073242,0.0,2282.340084110847,479,32768,2,10,pareto(2),1,0,123,1751309140,apollo
r_quitefast_default,0.039911746978759766,0.0,2282.340084110847,0,32768,2,10,pareto(2),1,0,123,1751309140,apollo
quitefast_kdtree_single,0.04024457931518555,0.0,2282.340084110847,0,32768,2,10,pareto(2),1,1,123,1751309140,apollo
quitefast_kdtree_dual,0.0501253604888916,0.0,2282.340084110847,0,32768,2,10,pareto(2),1,1,123,1751309140,apollo
quitefast_brute,2.132800579071045,0.0,2282.340084110847,0,32768,2,10,pareto(2),1,1,123,1751309142,apollo
fasthdbscan_kdtree,0.16442203521728516,0.0,2282.340084110847,514,32768,2,10,pareto(2),1,1,123,1751309143,apollo
hdbscan_kdtree,0.197981595993042,0.0,2282.340084110847,479,32768,2,10,pareto(2),1,1,123,1751309143,apollo
r_quitefast_default,0.040841102600097656,0.0,2282.340084110847,0,32768,2,10,pareto(2),1,1,123,1751309143,apollo
quitefast_kdtree_single,0.04044604301452637,0.0,2282.340084110847,0,32768,2,10,pareto(2),1,2,123,1751309143,apollo
quitefast_kdtree_dual,0.05028271675109863,0.0,2282.340084110847,0,32768,2,10,pareto(2),1,2,123,1751309143,apollo
quitefast_brute,2.13552188873291,0.0,2282.340084110847,0,32768,2,10,pareto(2),1,2,123,1751309145,apollo
fasthdbscan_kdtree,0.16455888748168945,0.0,2282.340084110847,514,32768,2,10,pareto(2),1,2,123,1751309145,apollo
hdbscan_kdtree,0.19668793678283691,0.0,2282.340084110847,479,32768,2,10,pareto(2),1,2,123,1751309145,apollo
r_quitefast_default,0.04047870635986328,0.0,2282.340084110847,0,32768,2,10,pareto(2),1,2,123,1751309146,apollo
quitefast_kdtree_single,0.053121089935302734,0.0,785.6682781895585,0,32768,2,1,pareto(2),1,1,123,1751309273,apollo
quitefast_kdtree_dual,0.03519177436828613,0.0,785.6682781895585,0,32768,2,1,pareto(2),1,1,123,1751309273,apollo
quitefast_brute,1.0751838684082031,0.0,785.6682781895585,0,32768,2,1,pareto(2),1,1,123,1751309275,apollo
mlpack,0.13917255401611328,0.0,785.6682781895585,0,32768,2,1,pareto(2),1,1,123,1751309275,apollo
fasthdbscan_kdtree,0.33852076530456543,0.0,785.6682781895585,0,32768,2,1,pareto(2),1,1,123,1751309275,apollo
hdbscan_kdtree,0.1937274932861328,0.0,785.6682781895585,0,32768,2,1,pareto(2),1,1,123,1751309275,apollo
r_mlpack,0.10586285591125488,0.0,785.6682781895585,0,32768,2,1,pareto(2),1,1,123,1751309275,apollo
r_quitefast_default,0.034905195236206055,0.0,785.6682781895585,0,32768,2,1,pareto(2),1,1,123,1751309275,apollo
quitefast_kdtree_single,0.05221152305603027,0.0,785.6682781895585,0,32768,2,1,pareto(2),1,2,123,1751309275,apollo
quitefast_kdtree_dual,0.0347285270690918,0.0,785.6682781895585,0,32768,2,1,pareto(2),1,2,123,1751309275,apollo
quitefast_brute,1.075249195098877,0.0,785.6682781895585,0,32768,2,1,pareto(2),1,2,123,1751309277,apollo
mlpack,0.1370229721069336,0.0,785.6682781895585,0,32768,2,1,pareto(2),1,2,123,1751309277,apollo
fasthdbscan_kdtree,0.3390793800354004,0.0,785.6682781895585,0,32768,2,1,pareto(2),1,2,123,1751309277,apollo
hdbscan_kdtree,0.19287419319152832,0.0,785.6682781895585,0,32768,2,1,pareto(2),1,2,123,1751309277,apollo
r_mlpack,0.10552215576171875,0.0,785.6682781895585,0,32768,2,1,pareto(2),1,2,123,1751309277,apollo
r_quitefast_default,0.034578800201416016,0.0,785.6682781895585,0,32768,2,1,pareto(2),1,2,123,1751309277,apollo
quitefast_kdtree_single,0.052506208419799805,0.0,785.6682781895585,0,32768,2,1,pareto(2),1,3,123,1751309277,apollo
quitefast_kdtree_dual,0.03437471389770508,0.0,785.6682781895585,0,32768,2,1,pareto(2),1,3,123,1751309277,apollo
quitefast_brute,1.0746281147003174,0.0,785.6682781895585,0,32768,2,1,pareto(2),1,3,123,1751309279,apollo
mlpack,0.13731694221496582,0.0,785.6682781895585,0,32768,2,1,pareto(2),1,3,123,1751309279,apollo
fasthdbscan_kdtree,0.3389589786529541,0.0,785.6682781895585,0,32768,2,1,pareto(2),1,3,123,1751309279,apollo
hdbscan_kdtree,0.19283151626586914,0.0,785.6682781895585,0,32768,2,1,pareto(2),1,3,123,1751309279,apollo
r_mlpack,0.10647130012512207,0.0,785.6682781895585,0,32768,2,1,pareto(2),1,3,123,1751309279,apollo
r_quitefast_default,0.03483462333679199,0.0,785.6682781895585,0,32768,2,1,pareto(2),1,3,123,1751309279,apollo
quitefast_kdtree_single,0.05264639854431152,0.0,785.6682781895585,0,32768,2,2,pareto(2),1,1,123,1751309279,apollo
quitefast_kdtree_dual,0.03469729423522949,0.0,785.6682781895585,0,32768,2,2,pareto(2),1,1,123,1751309279,apollo
quitefast_brute,1.074880838394165,0.0,785.6682781895585,0,32768,2,2,pareto(2),1,1,123,1751309281,apollo
fasthdbscan_kdtree,0.34052371978759766,0.0,785.6682781895585,0,32768,2,2,pareto(2),1,1,123,1751309281,apollo
hdbscan_kdtree,0.2114558219909668,0.0,785.6682781895585,0,32768,2,2,pareto(2),1,1,123,1751309281,apollo
r_quitefast_default,0.03511691093444824,0.0,785.6682781895585,0,32768,2,2,pareto(2),1,1,123,1751309281,apollo
quitefast_kdtree_single,0.052454233169555664,0.0,785.6682781895585,0,32768,2,2,pareto(2),1,2,123,1751309281,apollo
quitefast_kdtree_dual,0.03486013412475586,0.0,785.6682781895585,0,32768,2,2,pareto(2),1,2,123,1751309281,apollo
quitefast_brute,1.0754969120025635,0.0,785.6682781895585,0,32768,2,2,pareto(2),1,2,123,1751309282,apollo
fasthdbscan_kdtree,0.3406686782836914,0.0,785.6682781895585,0,32768,2,2,pareto(2),1,2,123,1751309283,apollo
hdbscan_kdtree,0.21122384071350098,0.0,785.6682781895585,0,32768,2,2,pareto(2),1,2,123,1751309283,apollo
r_quitefast_default,0.035360097885131836,0.0,785.6682781895585,0,32768,2,2,pareto(2),1,2,123,1751309283,apollo
quitefast_kdtree_single,0.05289101600646973,0.0,785.6682781895585,0,32768,2,2,pareto(2),1,3,123,1751309283,apollo
quitefast_kdtree_dual,0.0346221923828125,0.0,785.6682781895585,0,32768,2,2,pareto(2),1,3,123,1751309283,apollo
quitefast_brute,1.0767064094543457,0.0,785.6682781895585,0,32768,2,2,pareto(2),1,3,123,1751309284,apollo
fasthdbscan_kdtree,0.3384246826171875,0.0,785.6682781895585,0,32768,2,2,pareto(2),1,3,123,1751309284,apollo
hdbscan_kdtree,0.21059274673461914,0.0,785.6682781895585,0,32768,2,2,pareto(2),1,3,123,1751309285,apollo
r_quitefast_default,0.03567934036254883,0.0,785.6682781895585,0,32768,2,2,pareto(2),1,3,123,1751309285,apollo
quitefast_kdtree_single,0.03983426094055176,0.0,2282.340084110847,0,32768,2,10,pareto(2),1,1,123,1751309285,apollo
quitefast_kdtree_dual,0.049680471420288086,0.0,2282.340084110847,0,32768,2,10,pareto(2),1,1,123,1751309285,apollo
quitefast_brute,2.117579698562622,0.0,2282.340084110847,0,32768,2,10,pareto(2),1,1,123,1751309287,apollo
fasthdbscan_kdtree,0.16444945335388184,0.0,2282.340084110847,514,32768,2,10,pareto(2),1,1,123,1751309287,apollo
hdbscan_kdtree,0.19653558731079102,0.0,2282.340084110847,479,32768,2,10,pareto(2),1,1,123,1751309287,apollo
r_quitefast_default,0.03995490074157715,0.0,2282.340084110847,0,32768,2,10,pareto(2),1,1,123,1751309287,apollo
quitefast_kdtree_single,0.04022955894470215,0.0,2282.340084110847,0,32768,2,10,pareto(2),1,2,123,1751309287,apollo
quitefast_kdtree_dual,0.05010819435119629,0.0,2282.340084110847,0,32768,2,10,pareto(2),1,2,123,1751309287,apollo
quitefast_brute,2.120586395263672,0.0,2282.340084110847,0,32768,2,10,pareto(2),1,2,123,1751309289,apollo
fasthdbscan_kdtree,0.16494083404541016,0.0,2282.340084110847,514,32768,2,10,pareto(2),1,2,123,1751309290,apollo
hdbscan_kdtree,0.19771671295166016,0.0,2282.340084110847,479,32768,2,10,pareto(2),1,2,123,1751309290,apollo
r_quitefast_default,0.04015493392944336,0.0,2282.340084110847,0,32768,2,10,pareto(2),1,2,123,1751309290,apollo
quitefast_kdtree_single,0.04044842720031738,0.0,2282.340084110847,0,32768,2,10,pareto(2),1,3,123,1751309290,apollo
quitefast_kdtree_dual,0.050153255462646484,0.0,2282.340084110847,0,32768,2,10,pareto(2),1,3,123,1751309290,apollo
quitefast_brute,2.118551015853882,0.0,2282.340084110847,0,32768,2,10,pareto(2),1,3,123,1751309292,apollo
fasthdbscan_kdtree,0.1647343635559082,0.0,2282.340084110847,514,32768,2,10,pareto(2),1,3,123,1751309292,apollo
hdbscan_kdtree,0.1973726749420166,0.0,2282.340084110847,479,32768,2,10,pareto(2),1,3,123,1751309292,apollo
r_quitefast_default,0.0405733585357666,0.0,2282.340084110847,0,32768,2,10,pareto(2),1,3,123,1751309293,apollo
quitefast_kdtree_single,0.025336742401123047,0.0,785.6682781895585,0,32768,2,1,pareto(2),6,1,123,1751309326,apollo
quitefast_kdtree_dual,0.030654430389404297,0.0,785.6682781895585,0,32768,2,1,pareto(2),6,1,123,1751309326,apollo
quitefast_brute,0.7998921871185303,0.0,785.6682781895585,0,32768,2,1,pareto(2),6,1,123,1751309327,apollo
fasthdbscan_kdtree,0.11776614189147949,0.0,785.6682781895585,0,32768,2,1,pareto(2),6,1,123,1751309327,apollo
hdbscan_kdtree,1.3867170810699463,0.0,785.6682781895585,0,32768,2,1,pareto(2),6,1,123,1751309329,apollo
r_quitefast_default,0.027348995208740234,0.0,785.6682781895585,0,32768,2,1,pareto(2),6,1,123,1751309329,apollo
quitefast_kdtree_single,0.027679443359375,0.0,785.6682781895585,0,32768,2,1,pareto(2),6,2,123,1751309329,apollo
quitefast_kdtree_dual,0.031357765197753906,0.0,785.6682781895585,0,32768,2,1,pareto(2),6,2,123,1751309329,apollo
quitefast_brute,0.7944104671478271,0.0,785.6682781895585,0,32768,2,1,pareto(2),6,2,123,1751309330,apollo
fasthdbscan_kdtree,0.11653614044189453,0.0,785.6682781895585,0,32768,2,1,pareto(2),6,2,123,1751309330,apollo
hdbscan_kdtree,0.17441129684448242,0.0,785.6682781895585,0,32768,2,1,pareto(2),6,2,123,1751309330,apollo
r_quitefast_default,0.0268247127532959,0.0,785.6682781895585,0,32768,2,1,pareto(2),6,2,123,1751309330,apollo
quitefast_kdtree_single,0.025194644927978516,0.0,785.6682781895585,0,32768,2,1,pareto(2),6,3,123,1751309330,apollo
quitefast_kdtree_dual,0.030680179595947266,0.0,785.6682781895585,0,32768,2,1,pareto(2),6,3,123,1751309330,apollo
quitefast_brute,0.803269624710083,0.0,785.6682781895585,0,32768,2,1,pareto(2),6,3,123,1751309331,apollo
fasthdbscan_kdtree,0.11594057083129883,0.0,785.6682781895585,0,32768,2,1,pareto(2),6,3,123,1751309331,apollo
hdbscan_kdtree,0.17584562301635742,0.0,785.6682781895585,0,32768,2,1,pareto(2),6,3,123,1751309331,apollo
r_quitefast_default,0.02657318115234375,0.0,785.6682781895585,0,32768,2,1,pareto(2),6,3,123,1751309331,apollo
quitefast_kdtree_single,0.02564859390258789,0.0,785.6682781895585,0,32768,2,2,pareto(2),6,1,123,1751309331,apollo
quitefast_kdtree_dual,0.030753135681152344,0.0,785.6682781895585,0,32768,2,2,pareto(2),6,1,123,1751309331,apollo
quitefast_brute,0.8240907192230225,0.0,785.6682781895585,0,32768,2,2,pareto(2),6,1,123,1751309332,apollo
fasthdbscan_kdtree,0.1163330078125,0.0,785.6682781895585,0,32768,2,2,pareto(2),6,1,123,1751309332,apollo
hdbscan_kdtree,0.1650691032409668,0.0,785.6682781895585,0,32768,2,2,pareto(2),6,1,123,1751309332,apollo
r_quitefast_default,0.026294708251953125,0.0,785.6682781895585,0,32768,2,2,pareto(2),6,1,123,1751309332,apollo
quitefast_kdtree_single,0.02679586410522461,0.0,785.6682781895585,0,32768,2,2,pareto(2),6,2,123,1751309332,apollo
quitefast_kdtree_dual,0.030148029327392578,0.0,785.6682781895585,0,32768,2,2,pareto(2),6,2,123,1751309332,apollo
quitefast_brute,0.7738721370697021,0.0,785.6682781895585,0,32768,2,2,pareto(2),6,2,123,1751309333,apollo
fasthdbscan_kdtree,0.11608147621154785,0.0,785.6682781895585,0,32768,2,2,pareto(2),6,2,123,1751309333,apollo
hdbscan_kdtree,0.16401457786560059,0.0,785.6682781895585,0,32768,2,2,pareto(2),6,2,123,1751309333,apollo
r_quitefast_default,0.025453567504882812,0.0,785.6682781895585,0,32768,2,2,pareto(2),6,2,123,1751309333,apollo
quitefast_kdtree_single,0.024112939834594727,0.0,785.6682781895585,0,32768,2,2,pareto(2),6,3,123,1751309333,apollo
quitefast_kdtree_dual,0.03063678741455078,0.0,785.6682781895585,0,32768,2,2,pareto(2),6,3,123,1751309333,apollo
quitefast_brute,0.7756335735321045,0.0,785.6682781895585,0,32768,2,2,pareto(2),6,3,123,1751309334,apollo
fasthdbscan_kdtree,0.12039899826049805,0.0,785.6682781895585,0,32768,2,2,pareto(2),6,3,123,1751309334,apollo
hdbscan_kdtree,0.17431020736694336,0.0,785.6682781895585,0,32768,2,2,pareto(2),6,3,123,1751309335,apollo
r_quitefast_default,0.025366544723510742,0.0,785.6682781895585,0,32768,2,2,pareto(2),6,3,123,1751309335,apollo
quitefast_kdtree_single,0.019952058792114258,0.0,2282.340084110847,0,32768,2,10,pareto(2),6,1,123,1751309335,apollo
quitefast_kdtree_dual,0.03776049613952637,0.0,2282.340084110847,0,32768,2,10,pareto(2),6,1,123,1751309335,apollo
quitefast_brute,1.780402421951294,0.0,2282.340084110847,0,32768,2,10,pareto(2),6,1,123,1751309336,apollo
fasthdbscan_kdtree,0.06151008605957031,0.0,2282.340084110847,506,32768,2,10,pareto(2),6,1,123,1751309336,apollo
hdbscan_kdtree,0.14299726486206055,0.0,2282.340084110847,479,32768,2,10,pareto(2),6,1,123,1751309337,apollo
r_quitefast_default,0.020548343658447266,0.0,2282.340084110847,0,32768,2,10,pareto(2),6,1,123,1751309337,apollo
quitefast_kdtree_single,0.022389650344848633,0.0,2282.340084110847,0,32768,2,10,pareto(2),6,2,123,1751309337,apollo
quitefast_kdtree_dual,0.03821706771850586,0.0,2282.340084110847,0,32768,2,10,pareto(2),6,2,123,1751309337,apollo
quitefast_brute,1.6702556610107422,0.0,2282.340084110847,0,32768,2,10,pareto(2),6,2,123,1751309338,apollo
fasthdbscan_kdtree,0.0636894702911377,0.0,2282.340084110847,509,32768,2,10,pareto(2),6,2,123,1751309338,apollo
hdbscan_kdtree,0.13780546188354492,0.0,2282.340084110847,479,32768,2,10,pareto(2),6,2,123,1751309339,apollo
r_quitefast_default,0.021349668502807617,0.0,2282.340084110847,0,32768,2,10,pareto(2),6,2,123,1751309339,apollo
quitefast_kdtree_single,0.02066636085510254,0.0,2282.340084110847,0,32768,2,10,pareto(2),6,3,123,1751309339,apollo
quitefast_kdtree_dual,0.037314653396606445,0.0,2282.340084110847,0,32768,2,10,pareto(2),6,3,123,1751309339,apollo
quitefast_brute,1.792252540588379,0.0,2282.340084110847,0,32768,2,10,pareto(2),6,3,123,1751309340,apollo
fasthdbscan_kdtree,0.06487154960632324,0.0,2282.340084110847,506,32768,2,10,pareto(2),6,3,123,1751309341,apollo
hdbscan_kdtree,0.1389012336730957,0.0,2282.340084110847,479,32768,2,10,pareto(2),6,3,123,1751309341,apollo
r_quitefast_default,0.020868539810180664,0.0,2282.340084110847,0,32768,2,10,pareto(2),6,3,123,1751309341,apollo
