"time","dataset","method","n_clusters","t","ar","r","fm","afm","mi","nmi","ami","nacc","psi"
1594297166.900367,"wut/trajectories","Genie_0.3_t1",100,0.037114620208740234,"","","","","","","","",""
1594297167.8622215,"wut/trajectories","Genie_0.3_t1_approx",100,0.9618263244628906,"","","","","","","","",""
1594297168.8266375,"wut/trajectories","sklearn_kmeans_t4",100,0.9440298080444336,"","","","","","","","",""
1594297168.8645916,"wut/trajectories","Genie_0.3_t4",100,0.03792715072631836,"","","","","","","","",""
1594297169.1956847,"wut/trajectories","Genie_0.3_t4_approx",100,0.33106327056884766,"","","","","","","","",""
1594297170.1967895,"wut/trajectories","sklearn_kmeans_t8",100,0.980205774307251,"","","","","","","","",""
1594297170.2358274,"wut/trajectories","Genie_0.3_t8",100,0.03901052474975586,"","","","","","","","",""
1594297170.5000916,"wut/trajectories","Genie_0.3_t8_approx",100,0.2642335891723633,"","","","","","","","",""
1594297180.4983315,"wut/trajectories","sklearn_kmeans_t1",1000,9.97786569595337,"","","","","","","","",""
1594297180.5375822,"wut/trajectories","Genie_0.3_t1",1000,0.03921651840209961,"","","","","","","","",""
1594297181.5006452,"wut/trajectories","Genie_0.3_t1_approx",1000,0.9630370140075684,"","","","","","","","",""
1594297191.3515882,"wut/trajectories","sklearn_kmeans_t4",1000,9.830426692962646,"","","","","","","","",""
1594297191.391414,"wut/trajectories","Genie_0.3_t4",1000,0.039792776107788086,"","","","","","","","",""
1594297191.7261899,"wut/trajectories","Genie_0.3_t4_approx",1000,0.3347499370574951,"","","","","","","","",""
1594297201.844617,"wut/trajectories","sklearn_kmeans_t8",1000,10.097993612289429,"","","","","","","","",""
1594297201.886179,"wut/trajectories","Genie_0.3_t8",1000,0.041524648666381836,"","","","","","","","",""
1594297202.1625361,"wut/trajectories","Genie_0.3_t8_approx",1000,0.27633118629455566,"","","","","","","","",""
1594297202.1641035,"wut/trajectories","Genie_0.1_tx",10,0.0015103816986083984,"","","","","","","","",""
1594297202.4912434,"wut/trajectories","Genie_0.3_tx",10,0.0016868114471435547,"","","","","","","","",""
1594297202.4991865,"wut/trajectories","Genie_0.5_tx",10,0.0017914772033691406,"","","","","","","","",""
1594297202.5058603,"wut/trajectories","Genie_0.1_tx",100,0.0014390945434570312,"","","","","","","","",""
1594297202.5616543,"wut/trajectories","Genie_0.3_tx",100,0.0016336441040039062,"","","","","","","","",""
1594297202.6083114,"wut/trajectories","Genie_0.5_tx",100,0.001804351806640625,"","","","","","","","",""
1594297202.6447098,"wut/trajectories","Genie_0.1_tx",1000,0.00124359130859375,"","","","","","","","",""
1594297203.232208,"wut/trajectories","Genie_0.3_tx",1000,0.0014886856079101562,"","","","","","","","",""
1594297203.764351,"wut/trajectories","Genie_0.5_tx",1000,0.0016646385192871094,"","","","","","","","",""
1594297204.3429034,"wut/trajectories","sklearn_kmeans_t1",10,0.0990593433380127,"","","","","","","","",""
1594297204.3804507,"wut/trajectories","Genie_0.3_t1",10,0.0375213623046875,"","","","","","","","",""
1594297205.3416173,"wut/trajectories","Genie_0.3_t1_approx",10,0.9611408710479736,"","","","","","","","",""
1594297205.462028,"wut/trajectories","sklearn_kmeans_t4",10,0.10013127326965332,"","","","","","","","",""
1594297205.5002315,"wut/trajectories","Genie_0.3_t4",10,0.038177490234375,"","","","","","","","",""
1594297205.8256364,"wut/trajectories","Genie_0.3_t4_approx",10,0.3253762722015381,"","","","","","","","",""
1594297205.969623,"wut/trajectories","sklearn_kmeans_t8",10,0.12322616577148438,"","","","","","","","",""
1594297206.0083215,"wut/trajectories","Genie_0.3_t8",10,0.03867197036743164,"","","","","","","","",""
1594297206.257084,"wut/trajectories","Genie_0.3_t8_approx",10,0.24873661994934082,"","","","","","","","",""
1594297207.232758,"wut/trajectories","sklearn_kmeans_t1",100,0.9555478096008301,"","","","","","","","",""
1594297207.2700143,"wut/trajectories","Genie_0.3_t1",100,0.0372312068939209,"","","","","","","","",""
1594297208.232425,"wut/trajectories","Genie_0.3_t1_approx",100,0.9623823165893555,"","","","","","","","",""
1594297209.2088177,"wut/trajectories","sklearn_kmeans_t4",100,0.9559993743896484,"","","","","","","","",""
1594297209.2486398,"wut/trajectories","Genie_0.3_t4",100,0.039795637130737305,"","","","","","","","",""
1594297209.5685449,"wut/trajectories","Genie_0.3_t4_approx",100,0.31987547874450684,"","","","","","","","",""
1594297210.5953808,"wut/trajectories","sklearn_kmeans_t8",100,1.0049359798431396,"","","","","","","","",""
1594297210.6371534,"wut/trajectories","Genie_0.3_t8",100,0.04174447059631348,"","","","","","","","",""
1594297210.9035063,"wut/trajectories","Genie_0.3_t8_approx",100,0.2663242816925049,"","","","","","","","",""
1594297221.1551335,"wut/trajectories","sklearn_kmeans_t1",1000,10.231168031692505,"","","","","","","","",""
1594297221.1946986,"wut/trajectories","Genie_0.3_t1",1000,0.03953218460083008,"","","","","","","","",""
1594297222.1567934,"wut/trajectories","Genie_0.3_t1_approx",1000,0.9620664119720459,"","","","","","","","",""
1594297232.5015204,"wut/trajectories","sklearn_kmeans_t4",1000,10.324398040771484,"","","","","","","","",""
1594297232.5428622,"wut/trajectories","Genie_0.3_t4",1000,0.0413057804107666,"","","","","","","","",""
1594297232.870934,"wut/trajectories","Genie_0.3_t4_approx",1000,0.3280467987060547,"","","","","","","","",""
1594297242.8971689,"wut/trajectories","sklearn_kmeans_t8",1000,10.005679845809937,"","","","","","","","",""
1594297242.9389615,"wut/trajectories","Genie_0.3_t8",1000,0.04175758361816406,"","","","","","","","",""
1594297243.2073176,"wut/trajectories","Genie_0.3_t8_approx",1000,0.268326997756958,"","","","","","","","",""
1594297243.2089179,"wut/trajectories","Genie_0.1_tx",10,0.0015625953674316406,"","","","","","","","",""
1594297243.5496323,"wut/trajectories","Genie_0.3_tx",10,0.0017147064208984375,"","","","","","","","",""
1594297243.557343,"wut/trajectories","Genie_0.5_tx",10,0.001775503158569336,"","","","","","","","",""
1594297243.5640368,"wut/trajectories","Genie_0.1_tx",100,0.0014450550079345703,"","","","","","","","",""
1594297243.6145816,"wut/trajectories","Genie_0.3_tx",100,0.0016164779663085938,"","","","","","","","",""
1594297243.6647508,"wut/trajectories","Genie_0.5_tx",100,0.0017642974853515625,"","","","","","","","",""
1594297243.7030647,"wut/trajectories","Genie_0.1_tx",1000,0.00119781494140625,"","","","","","","","",""
1594297244.2882473,"wut/trajectories","Genie_0.3_tx",1000,0.0014851093292236328,"","","","","","","","",""
1594297244.8203495,"wut/trajectories","Genie_0.5_tx",1000,0.0016562938690185547,"","","","","","","","",""
1594297245.4053352,"wut/trajectories","sklearn_kmeans_t1",10,0.10544323921203613,"","","","","","","","",""
1594297245.4440787,"wut/trajectories","Genie_0.3_t1",10,0.03871870040893555,"","","","","","","","",""
1594297246.404114,"wut/trajectories","Genie_0.3_t1_approx",10,0.9600064754486084,"","","","","","","","",""
1594297246.5295331,"wut/trajectories","sklearn_kmeans_t4",10,0.1043846607208252,"","","","","","","","",""
1594297246.567457,"wut/trajectories","Genie_0.3_t4",10,0.03789830207824707,"","","","","","","","",""
1594297246.900049,"wut/trajectories","Genie_0.3_t4_approx",10,0.3325648307800293,"","","","","","","","",""
1594297247.0502157,"wut/trajectories","sklearn_kmeans_t8",10,0.12999963760375977,"","","","","","","","",""
1594297247.0919502,"wut/trajectories","Genie_0.3_t8",10,0.04170703887939453,"","","","","","","","",""
1594297247.3594058,"wut/trajectories","Genie_0.3_t8_approx",10,0.2674295902252197,"","","","","","","","",""
1594297248.389093,"wut/trajectories","sklearn_kmeans_t1",100,1.009533166885376,"","","","","","","","",""
1594297248.4270127,"wut/trajectories","Genie_0.3_t1",100,0.037894248962402344,"","","","","","","","",""
1594297249.3920877,"wut/trajectories","Genie_0.3_t1_approx",100,0.9650447368621826,"","","","","","","","",""
1594297250.3870883,"wut/trajectories","sklearn_kmeans_t4",100,0.9748399257659912,"","","","","","","","",""
1594297250.4253113,"wut/trajectories","Genie_0.3_t4",100,0.03819727897644043,"","","","","","","","",""
1594297250.7528238,"wut/trajectories","Genie_0.3_t4_approx",100,0.3274815082550049,"","","","","","","","",""
1594297251.7458563,"wut/trajectories","sklearn_kmeans_t8",100,0.9716813564300537,"","","","","","","","",""
1594297251.7875545,"wut/trajectories","Genie_0.3_t8",100,0.04166984558105469,"","","","","","","","",""
1594297252.0565104,"wut/trajectories","Genie_0.3_t8_approx",100,0.26892638206481934,"","","","","","","","",""
1594297262.1373532,"wut/trajectories","sklearn_kmeans_t1",1000,10.060688734054565,"","","","","","","","",""
1594297262.1769924,"wut/trajectories","Genie_0.3_t1",1000,0.039604902267456055,"","","","","","","","",""
1594297263.1356342,"wut/trajectories","Genie_0.3_t1_approx",1000,0.9586141109466553,"","","","","","","","",""
1594297273.1461635,"wut/trajectories","sklearn_kmeans_t4",1000,9.990116357803345,"","","","","","","","",""
1594297273.1862156,"wut/trajectories","Genie_0.3_t4",1000,0.04001808166503906,"","","","","","","","",""
1594297273.5229452,"wut/trajectories","Genie_0.3_t4_approx",1000,0.3367018699645996,"","","","","","","","",""
1594297283.5028503,"wut/trajectories","sklearn_kmeans_t8",1000,9.959803342819214,"","","","","","","","",""
1594297283.544344,"wut/trajectories","Genie_0.3_t8",1000,0.041455984115600586,"","","","","","","","",""
1594297283.8182087,"wut/trajectories","Genie_0.3_t8_approx",1000,0.2738380432128906,"","","","","","","","",""
1594297283.8198018,"wut/trajectories","Genie_0.1_tx",10,0.0015575885772705078,"","","","","","","","",""
1594297284.1495385,"wut/trajectories","Genie_0.3_tx",10,0.0017039775848388672,"","","","","","","","",""
1594297284.1572635,"wut/trajectories","Genie_0.5_tx",10,0.001804351806640625,"","","","","","","","",""
1594297284.163914,"wut/trajectories","Genie_0.1_tx",100,0.0014503002166748047,"","","","","","","","",""
1594297284.2204304,"wut/trajectories","Genie_0.3_tx",100,0.0016279220581054688,"","","","","","","","",""
1594297284.2729096,"wut/trajectories","Genie_0.5_tx",100,0.0017838478088378906,"","","","","","","","",""
1594297284.3078892,"wut/trajectories","Genie_0.1_tx",1000,0.001215219497680664,"","","","","","","","",""
1594297284.8986053,"wut/trajectories","Genie_0.3_tx",1000,0.001512765884399414,"","","","","","","","",""
1594297285.4309018,"wut/trajectories","Genie_0.5_tx",1000,0.001687765121459961,"","","","","","","","",""
1594297286.0117135,"wut/trajectories","sklearn_kmeans_t1",10,0.09692049026489258,"","","","","","","","",""
1594297286.0494246,"wut/trajectories","Genie_0.3_t1",10,0.037687063217163086,"","","","","","","","",""
1594297287.0121565,"wut/trajectories","Genie_0.3_t1_approx",10,0.9627058506011963,"","","","","","","","",""
1594297287.1320567,"wut/trajectories","sklearn_kmeans_t4",10,0.09955811500549316,"","","","","","","","",""
1594297287.1699224,"wut/trajectories","Genie_0.3_t4",10,0.037840843200683594,"","","","","","","","",""
1594297287.5019813,"wut/trajectories","Genie_0.3_t4_approx",10,0.3320329189300537,"","","","","","","","",""
1594297287.6633105,"wut/trajectories","sklearn_kmeans_t8",10,0.14078474044799805,"","","","","","","","",""
1594297287.7057903,"wut/trajectories","Genie_0.3_t8",10,0.04243969917297363,"","","","","","","","",""
1594297287.9680748,"wut/trajectories","Genie_0.3_t8_approx",10,0.26225852966308594,"","","","","","","","",""
1594297288.955519,"wut/trajectories","sklearn_kmeans_t1",100,0.9668838977813721,"","","","","","","","",""
1594297288.9929674,"wut/trajectories","Genie_0.3_t1",100,0.03742337226867676,"","","","","","","","",""
1594297289.9524,"wut/trajectories","Genie_0.3_t1_approx",100,0.9594037532806396,"","","","","","","","",""
1594297290.8874173,"wut/trajectories","sklearn_kmeans_t4",100,0.9142885208129883,"","","","","","","","",""
1594297290.9256136,"wut/trajectories","Genie_0.3_t4",100,0.038170576095581055,"","","","","","","","",""
1594297291.2475753,"wut/trajectories","Genie_0.3_t4_approx",100,0.3219330310821533,"","","","","","","","",""
1594297292.2944822,"wut/trajectories","sklearn_kmeans_t8",100,1.0259804725646973,"","","","","","","","",""
1594297292.3347085,"wut/trajectories","Genie_0.3_t8",100,0.04019927978515625,"","","","","","","","",""
1594297292.6074338,"wut/trajectories","Genie_0.3_t8_approx",100,0.27269721031188965,"","","","","","","","",""
1594297302.7359095,"wut/trajectories","sklearn_kmeans_t1",1000,10.107971906661987,"","","","","","","","",""
1594297302.7756073,"wut/trajectories","Genie_0.3_t1",1000,0.03966498374938965,"","","","","","","","",""
1594297303.741432,"wut/trajectories","Genie_0.3_t1_approx",1000,0.9657976627349854,"","","","","","","","",""
1594297313.4952588,"wut/trajectories","sklearn_kmeans_t4",1000,9.7333345413208,"","","","","","","","",""
1594297313.5348663,"wut/trajectories","Genie_0.3_t4",1000,0.03957390785217285,"","","","","","","","",""
1594297313.8629408,"wut/trajectories","Genie_0.3_t4_approx",1000,0.328047513961792,"","","","","","","","",""
1594297323.5742884,"wut/trajectories","sklearn_kmeans_t8",1000,9.690938949584961,"","","","","","","","",""
1594297323.616011,"wut/trajectories","Genie_0.3_t8",1000,0.041684865951538086,"","","","","","","","",""
1594297323.8887146,"wut/trajectories","Genie_0.3_t8_approx",1000,0.2726759910583496,"","","","","","","","",""
1594297323.8902483,"wut/trajectories","Genie_0.1_tx",10,0.0014772415161132812,"","","","","","","","",""
1594297324.229234,"wut/trajectories","Genie_0.3_tx",10,0.0016984939575195312,"","","","","","","","",""
1594297324.2370486,"wut/trajectories","Genie_0.5_tx",10,0.0018367767333984375,"","","","","","","","",""
1594297324.2436707,"wut/trajectories","Genie_0.1_tx",100,0.0014338493347167969,"","","","","","","","",""
1594297324.2952662,"wut/trajectories","Genie_0.3_tx",100,0.0016422271728515625,"","","","","","","","",""
1594297324.341937,"wut/trajectories","Genie_0.5_tx",100,0.001804351806640625,"","","","","","","","",""
1594297324.3778393,"wut/trajectories","Genie_0.1_tx",1000,0.0012080669403076172,"","","","","","","","",""
1594297324.9686007,"wut/trajectories","Genie_0.3_tx",1000,0.00151824951171875,"","","","","","","","",""
1594297325.5025508,"wut/trajectories","Genie_0.5_tx",1000,0.0016851425170898438,"","","","","","","","",""
1594297326.083013,"wut/trajectories","sklearn_kmeans_t1",10,0.0989065170288086,"","","","","","","","",""
1594297326.120643,"wut/trajectories","Genie_0.3_t1",10,0.037606000900268555,"","","","","","","","",""
1594297327.085432,"wut/trajectories","Genie_0.3_t1_approx",10,0.9647629261016846,"","","","","","","","",""
1594297327.2136712,"wut/trajectories","sklearn_kmeans_t4",10,0.1075582504272461,"","","","","","","","",""
1594297327.251732,"wut/trajectories","Genie_0.3_t4",10,0.03803586959838867,"","","","","","","","",""
1594297327.5831466,"wut/trajectories","Genie_0.3_t4_approx",10,0.3313887119293213,"","","","","","","","",""
1594297327.7223046,"wut/trajectories","sklearn_kmeans_t8",10,0.11864686012268066,"","","","","","","","",""
1594297327.7625144,"wut/trajectories","Genie_0.3_t8",10,0.040184974670410156,"","","","","","","","",""
1594297328.0149865,"wut/trajectories","Genie_0.3_t8_approx",10,0.2524449825286865,"","","","","","","","",""
1594297329.0463674,"wut/trajectories","sklearn_kmeans_t1",100,1.01090669631958,"","","","","","","","",""
1594297329.0835378,"wut/trajectories","Genie_0.3_t1",100,0.03714442253112793,"","","","","","","","",""
1594297330.0503144,"wut/trajectories","Genie_0.3_t1_approx",100,0.966747522354126,"","","","","","","","",""
1594297331.0151768,"wut/trajectories","sklearn_kmeans_t4",100,0.9444229602813721,"","","","","","","","",""
1594297331.0532846,"wut/trajectories","Genie_0.3_t4",100,0.03808188438415527,"","","","","","","","",""
1594297331.3801825,"wut/trajectories","Genie_0.3_t4_approx",100,0.32686710357666016,"","","","","","","","",""
1594297332.4769213,"wut/trajectories","sklearn_kmeans_t8",100,1.0751478672027588,"","","","","","","","",""
1594297332.5180616,"wut/trajectories","Genie_0.3_t8",100,0.04111003875732422,"","","","","","","","",""
1594297332.7849474,"wut/trajectories","Genie_0.3_t8_approx",100,0.2668578624725342,"","","","","","","","",""
1594297342.7975373,"wut/trajectories","sklearn_kmeans_t1",1000,9.99243974685669,"","","","","","","","",""
1594297342.8370042,"wut/trajectories","Genie_0.3_t1",1000,0.039432525634765625,"","","","","","","","",""
1594297343.7974138,"wut/trajectories","Genie_0.3_t1_approx",1000,0.9603836536407471,"","","","","","","","",""
1594297354.0794983,"wut/trajectories","sklearn_kmeans_t4",1000,10.261483669281006,"","","","","","","","",""
1594297354.1209664,"wut/trajectories","Genie_0.3_t4",1000,0.04143261909484863,"","","","","","","","",""
1594297354.4582765,"wut/trajectories","Genie_0.3_t4_approx",1000,0.3372838497161865,"","","","","","","","",""
1594297364.3738444,"wut/trajectories","sklearn_kmeans_t8",1000,9.895304918289185,"","","","","","","","",""
1594297364.4142902,"wut/trajectories","Genie_0.3_t8",1000,0.04041028022766113,"","","","","","","","",""
1594297364.686008,"wut/trajectories","Genie_0.3_t8_approx",1000,0.27169084548950195,"","","","","","","","",""
1594297364.687592,"wut/trajectories","Genie_0.1_tx",10,0.0015265941619873047,"","","","","","","","",""
1594297365.0162535,"wut/trajectories","Genie_0.3_tx",10,0.0017383098602294922,"","","","","","","","",""
1594297365.0240047,"wut/trajectories","Genie_0.5_tx",10,0.0018029212951660156,"","","","","","","","",""
1594297365.0307107,"wut/trajectories","Genie_0.1_tx",100,0.0014607906341552734,"","","","","","","","",""
1594297365.0853956,"wut/trajectories","Genie_0.3_tx",100,0.0016841888427734375,"","","","","","","","",""
1594297365.1365864,"wut/trajectories","Genie_0.5_tx",100,0.0017964839935302734,"","","","","","","","",""
1594297365.1734712,"wut/trajectories","Genie_0.1_tx",1000,0.0012331008911132812,"","","","","","","","",""
1594297365.7663224,"wut/trajectories","Genie_0.3_tx",1000,0.0015101432800292969,"","","","","","","","",""
1594297366.2962837,"wut/trajectories","Genie_0.5_tx",1000,0.0016713142395019531,"","","","","","","","",""
1594297366.875859,"wut/trajectories","sklearn_kmeans_t1",10,0.09612607955932617,"","","","","","","","",""
1594297366.9134653,"wut/trajectories","Genie_0.3_t1",10,0.03758072853088379,"","","","","","","","",""
1594297367.8850791,"wut/trajectories","Genie_0.3_t1_approx",10,0.9715876579284668,"","","","","","","","",""
1594297368.0222633,"wut/trajectories","sklearn_kmeans_t4",10,0.1166222095489502,"","","","","","","","",""
1594297368.0607657,"wut/trajectories","Genie_0.3_t4",10,0.03847813606262207,"","","","","","","","",""
1594297368.3838794,"wut/trajectories","Genie_0.3_t4_approx",10,0.3230884075164795,"","","","","","","","",""
1594297368.531685,"wut/trajectories","sklearn_kmeans_t8",10,0.12764668464660645,"","","","","","","","",""
1594297368.5722654,"wut/trajectories","Genie_0.3_t8",10,0.040554046630859375,"","","","","","","","",""
1594297368.8216853,"wut/trajectories","Genie_0.3_t8_approx",10,0.24939203262329102,"","","","","","","","",""
1594297369.8108923,"wut/trajectories","sklearn_kmeans_t1",100,0.9690089225769043,"","","","","","","","",""
1594297369.8480287,"wut/trajectories","Genie_0.3_t1",100,0.03711128234863281,"","","","","","","","",""
1594297370.8102057,"wut/trajectories","Genie_0.3_t1_approx",100,0.9621479511260986,"","","","","","","","",""
1594297371.7528143,"wut/trajectories","sklearn_kmeans_t4",100,0.9222321510314941,"","","","","","","","",""
